,p0q0
3630,0.04736328125
3631,0.046875
3632,0.046875
3633,0.046875
3634,0.046875
3635,0.046875
3636,0.046875
3637,0.04736328125
3638,0.04736328125
3639,0.046875
3640,0.14111328125
3641,0.13818359375
3642,0.125
3643,0.125
3644,0.12158203125
3645,0.1435546875
3646,0.11474609375
3647,0.13623046875
3648,0.14697265625
3649,0.130859375
3650,0.150390625
3651,0.14404296875
3652,0.1201171875
3653,0.13330078125
3654,0.12890625
3655,0.1337890625
3656,0.12890625
3657,0.1396484375
3658,0.1259765625
3659,0.13671875
3660,0.12353515625
3661,0.13427734375
3662,0.13037109375
3663,0.1162109375
3664,0.08740234375
3665,0.087890625
3666,0.08056640625
3667,0.08251953125
3668,0.0859375
3669,0.08642578125
3670,0.08349609375
3671,0.09033203125
3672,0.0869140625
3673,0.08544921875
3674,0.09521484375
3675,0.09423828125
3676,0.0830078125
3677,0.0888671875
3678,0.08544921875
3679,0.0869140625
3680,0.07861328125
3681,0.0771484375
3682,0.080078125
3683,0.087890625
3684,0.083984375
3685,0.087890625
3686,0.087890625
3687,0.07958984375
3688,0.0498046875
3689,0.0498046875
3690,0.0498046875
3691,0.0498046875
3692,0.0498046875
3693,0.0498046875
3694,0.0498046875
3695,0.0498046875
3696,0.0498046875
3697,0.0498046875
3698,0.0498046875
3699,0.0498046875
3700,0.0498046875
3701,0.0498046875
3702,0.0498046875
3703,0.0498046875
3704,0.0498046875
3705,0.0498046875
3706,0.0498046875
3707,0.0498046875
3708,0.0498046875
3709,0.0498046875
3710,0.0498046875
3711,0.0498046875
3712,0.1025390625
3713,0.1025390625
3714,0.09228515625
3715,0.09326171875
3716,0.095703125
3717,0.10302734375
3718,0.091796875
3719,0.10400390625
3720,0.10302734375
3721,0.09814453125
3722,0.1142578125
3723,0.10986328125
3724,0.0927734375
3725,0.1025390625
3726,0.09814453125
3727,0.1005859375
3728,0.09228515625
3729,0.09326171875
3730,0.09228515625
3731,0.103515625
3732,0.0947265625
3733,0.1005859375
3734,0.1015625
3735,0.08935546875
3736,0.083984375
3737,0.09228515625
3738,0.091796875
3739,0.09423828125
3740,0.09521484375
3741,0.08154296875
3742,0.08154296875
3743,0.08544921875
3744,0.087890625
3745,0.08544921875
3746,0.10009765625
3747,0.08349609375
3748,0.07958984375
3749,0.13330078125
3750,0.095703125
3751,0.0859375
3752,0.08056640625
3753,0.08984375
3754,0.08935546875
3755,0.08203125
3756,0.083984375
3757,0.080078125
3758,0.224609375
3759,0.2177734375
3760,0.20947265625
3761,0.21826171875
3762,0.22265625
3763,0.19873046875
3764,0.20361328125
3765,0.1962890625
3766,0.22998046875
3767,0.2109375
3768,0.21435546875
3769,0.19970703125
3770,0.22265625
3771,0.2109375
3772,0.22216796875
3773,0.4228515625
3774,0.1845703125
3775,0.20947265625
3776,0.20263671875
3777,0.205078125
3778,0.408203125
3779,0.21484375
3780,0.3017578125
3781,0.2822265625
3782,0.255859375
3783,0.259765625
3784,0.27685546875
3785,0.2421875
3786,0.24755859375
3787,0.24609375
3788,0.2900390625
3789,0.2587890625
3790,0.25048828125
3791,0.23974609375
3792,0.287109375
3793,0.23291015625
3794,0.28759765625
3795,0.5009765625
3796,0.2421875
3797,0.267578125
3798,0.28076171875
3799,0.25146484375
3800,0.45654296875
3801,0.263671875
3802,0.208984375
3803,0.205078125
3804,0.203125
3805,0.2197265625
3806,0.228515625
3807,0.2021484375
3808,0.21044921875
3809,0.2021484375
3810,0.25732421875
3811,0.212890625
3812,0.2099609375
3813,0.21240234375
3814,0.1923828125
3815,0.20263671875
3816,0.22021484375
3817,0.1962890625
3818,0.18505859375
3819,0.2041015625
3820,0.1943359375
3821,0.20361328125
3822,0.201171875
3823,0.21484375
3824,0.1982421875
3825,0.208984375
3826,0.19384765625
3827,0.205078125
3828,0.2099609375
3829,0.18994140625
3830,0.2021484375
3831,0.19775390625
3832,0.21484375
3833,0.19140625
3834,0.21044921875
3835,0.19677734375
3836,0.18994140625
3837,0.220703125
3838,0.20947265625
3839,0.18701171875
3840,0.1748046875
3841,0.19677734375
3842,0.18212890625
3843,0.19140625
3844,0.19677734375
3845,0.1904296875
3846,0.06591796875
3847,0.0732421875
3848,0.07373046875
3849,0.0771484375
3850,0.0751953125
3851,0.06787109375
3852,0.06591796875
3853,0.068359375
3854,0.07177734375
3855,0.0703125
3856,0.083984375
3857,0.064453125
3858,0.0634765625
3859,0.1220703125
3860,0.0771484375
3861,0.072265625
3862,0.06396484375
3863,0.07568359375
3864,0.07373046875
3865,0.0634765625
3866,0.06396484375
3867,0.05859375
3868,0.18310546875
3869,0.1943359375
3870,0.181640625
3871,0.1923828125
3872,0.197265625
3873,0.1708984375
3874,0.189453125
3875,0.181640625
3876,0.20166015625
3877,0.17529296875
3878,0.197265625
3879,0.17578125
3880,0.17578125
3881,0.2109375
3882,0.189453125
3883,0.16015625
3884,0.1611328125
3885,0.17431640625
3886,0.1650390625
3887,0.17333984375
3888,0.18115234375
3889,0.17431640625
3890,0.27734375
3891,0.2724609375
3892,0.240234375
3893,0.26318359375
3894,0.2685546875
3895,0.23681640625
3896,0.23583984375
3897,0.240234375
3898,0.27099609375
3899,0.2412109375
3900,0.2490234375
3901,0.24755859375
3902,0.2470703125
3903,0.23779296875
3904,0.2607421875
3905,0.44775390625
3906,0.23193359375
3907,0.24560546875
3908,0.25537109375
3909,0.240234375
3910,0.42578125
3911,0.25244140625
3912,0.0400390625
3913,0.04052734375
3914,0.04052734375
3915,0.04296875
3916,0.04248046875
3917,0.04443359375
3918,0.0400390625
3919,0.04150390625
3920,0.0419921875
3921,0.04296875
3922,0.0439453125
3923,0.041015625
3924,0.04150390625
3925,0.1103515625
3926,0.04296875
3927,0.046875
3928,0.041015625
3929,0.0439453125
3930,0.04248046875
3931,0.04052734375
3932,0.04052734375
3933,0.0390625
3934,0.17919921875
3935,0.19287109375
3936,0.1875
3937,0.1875
3938,0.19580078125
3939,0.15380859375
3940,0.193359375
3941,0.171875
3942,0.1533203125
3943,0.15380859375
3944,0.19287109375
3945,0.15087890625
3946,0.16552734375
3947,0.1953125
3948,0.17138671875
3949,0.12158203125
3950,0.15234375
3951,0.15869140625
3952,0.142578125
3953,0.14453125
3954,0.185546875
3955,0.18017578125
3956,0.0986328125
3957,0.109375
3958,0.10791015625
3959,0.10888671875
3960,0.11279296875
3961,0.09326171875
3962,0.09521484375
3963,0.1015625
3964,0.10205078125
3965,0.1015625
3966,0.1201171875
3967,0.09814453125
3968,0.091796875
3969,0.14794921875
3970,0.11376953125
3971,0.1025390625
3972,0.0966796875
3973,0.10546875
3974,0.10302734375
3975,0.09814453125
3976,0.10107421875
3977,0.08935546875
3978,0.04052734375
3979,0.041015625
3980,0.03955078125
3981,0.041015625
3982,0.04052734375
3983,0.04248046875
3984,0.03955078125
3985,0.04150390625
3986,0.04150390625
3987,0.041015625
3988,0.041015625
3989,0.04150390625
3990,0.04296875
3991,0.04052734375
3992,0.0400390625
3993,0.03759765625
3994,0.04052734375
3995,0.0419921875
3996,0.04150390625
3997,0.041015625
3998,0.041015625
3999,0.0390625
4000,0.1142578125
4001,0.13134765625
4002,0.12646484375
4003,0.13037109375
4004,0.1318359375
4005,0.10986328125
4006,0.11474609375
4007,0.11572265625
4008,0.1171875
4009,0.1181640625
4010,0.13671875
4011,0.11376953125
4012,0.10302734375
4013,0.16455078125
4014,0.13916015625
4015,0.10986328125
4016,0.11279296875
4017,0.119140625
4018,0.1162109375
4019,0.11328125
4020,0.1181640625
4021,0.107421875
4022,0.1484375
4023,0.14013671875
4024,0.1376953125
4025,0.15625
4026,0.13623046875
4027,0.13916015625
4028,0.11181640625
4029,0.13671875
4030,0.14599609375
4031,0.1337890625
4032,0.1298828125
4033,0.1494140625
4034,0.13818359375
4035,0.1376953125
4036,0.12158203125
4037,0.11376953125
4038,0.11865234375
4039,0.13671875
4040,0.12451171875
4041,0.12841796875
4042,0.1142578125
4043,0.14306640625
4044,0.1318359375
4045,0.36572265625
4046,0.31201171875
4047,0.310546875
4048,0.306640625
4049,0.31591796875
4050,0.3056640625
4051,0.287109375
4052,0.33740234375
4053,0.3134765625
4054,0.28466796875
4055,0.296875
4056,0.3291015625
4057,0.2939453125
4058,0.2763671875
4059,0.291015625
4060,0.26171875
4061,0.25439453125
4062,0.31884765625
4063,0.2724609375
4064,0.28759765625
4065,0.23583984375
4066,0.3291015625
4067,0.37890625
4068,0.3984375
4069,0.35546875
4070,0.333984375
4071,0.3466796875
4072,0.33544921875
4073,0.37353515625
4074,0.32177734375
4075,0.423828125
4076,0.376953125
4077,0.3642578125
4078,0.341796875
4079,0.36962890625
4080,0.32861328125
4081,0.296875
4082,0.35302734375
4083,0.29248046875
4084,0.3232421875
4085,0.375
4086,0.33154296875
4087,0.3447265625
4088,0.26171875
4089,0.359375
4090,0.55224609375
4091,0.3486328125
4092,0.31298828125
4093,0.30322265625
4094,0.29296875
4095,0.31591796875
4096,0.2998046875
4097,0.2890625
4098,0.31201171875
4099,0.3056640625
4100,0.26708984375
4101,0.26513671875
4102,0.3076171875
4103,0.2734375
4104,0.2724609375
4105,0.26953125
4106,0.2646484375
4107,0.22705078125
4108,0.31298828125
4109,0.25732421875
4110,0.28759765625
4111,0.2353515625
4112,0.3232421875
4113,0.31982421875
4114,0.3525390625
4115,0.30126953125
4116,0.2890625
4117,0.30322265625
4118,0.30419921875
4119,0.29248046875
4120,0.28466796875
4121,0.32421875
4122,0.29638671875
4123,0.26318359375
4124,0.26953125
4125,0.30810546875
4126,0.2783203125
4127,0.26611328125
4128,0.26220703125
4129,0.2490234375
4130,0.2392578125
4131,0.3017578125
4132,0.25732421875
4133,0.275390625
4134,0.2421875
4135,0.326171875
4136,0.2900390625
4137,0.11962890625
4138,0.12255859375
4139,0.115234375
4140,0.140625
4141,0.1171875
4142,0.12060546875
4143,0.119140625
4144,0.12353515625
4145,0.111328125
4146,0.1103515625
4147,0.126953125
4148,0.1171875
4149,0.11572265625
4150,0.099609375
4151,0.09033203125
4152,0.099609375
4153,0.111328125
4154,0.1064453125
4155,0.1064453125
4156,0.09228515625
4157,0.1220703125
4158,0.10888671875
4159,0.32470703125
4160,0.2822265625
4161,0.2646484375
4162,0.28662109375
4163,0.27734375
4164,0.2734375
4165,0.2587890625
4166,0.298828125
4167,0.27734375
4168,0.25341796875
4169,0.24267578125
4170,0.28369140625
4171,0.255859375
4172,0.24072265625
4173,0.24365234375
4174,0.22802734375
4175,0.2216796875
4176,0.27587890625
4177,0.23583984375
4178,0.255859375
4179,0.2216796875
4180,0.29638671875
4181,0.26513671875
4182,0.376953125
4183,0.34228515625
4184,0.32763671875
4185,0.33984375
4186,0.33349609375
4187,0.34716796875
4188,0.314453125
4189,0.36669921875
4190,0.3564453125
4191,0.33935546875
4192,0.3330078125
4193,0.34423828125
4194,0.31396484375
4195,0.29736328125
4196,0.3291015625
4197,0.28857421875
4198,0.302734375
4199,0.337890625
4200,0.31494140625
4201,0.32080078125
4202,0.25439453125
4203,0.3515625
4204,0.435546875
4205,0.0751953125
4206,0.0712890625
4207,0.068359375
4208,0.080078125
4209,0.06884765625
4210,0.072265625
4211,0.068359375
4212,0.0634765625
4213,0.07421875
4214,0.07177734375
4215,0.07177734375
4216,0.07763671875
4217,0.0751953125
4218,0.072265625
4219,0.0595703125
4220,0.05810546875
4221,0.06494140625
4222,0.06982421875
4223,0.06884765625
4224,0.0673828125
4225,0.0654296875
4226,0.07666015625
4227,0.06640625
4228,0.29638671875
4229,0.2587890625
4230,0.24267578125
4231,0.27685546875
4232,0.25732421875
4233,0.244140625
4234,0.244140625
4235,0.26123046875
4236,0.2529296875
4237,0.24560546875
4238,0.2236328125
4239,0.263671875
4240,0.23681640625
4241,0.232421875
4242,0.23291015625
4243,0.21826171875
4244,0.21435546875
4245,0.2548828125
4246,0.2216796875
4247,0.23681640625
4248,0.23095703125
4249,0.2705078125
4250,0.24462890625
4251,0.1826171875
4252,0.17578125
4253,0.166015625
4254,0.1875
4255,0.1650390625
4256,0.1669921875
4257,0.1533203125
4258,0.16552734375
4259,0.16796875
4260,0.15576171875
4261,0.15185546875
4262,0.1806640625
4263,0.1591796875
4264,0.16357421875
4265,0.1494140625
4266,0.138671875
4267,0.14208984375
4268,0.17041015625
4269,0.146484375
4270,0.15625
4271,0.13525390625
4272,0.17724609375
4273,0.1650390625
4274,0.0703125
4275,0.06396484375
4276,0.06787109375
4277,0.06787109375
4278,0.0654296875
4279,0.064453125
4280,0.06298828125
4281,0.0498046875
4282,0.06591796875
4283,0.06787109375
4284,0.0654296875
4285,0.072265625
4286,0.07275390625
4287,0.068359375
4288,0.068359375
4289,0.060546875
4290,0.068359375
4291,0.0703125
4292,0.06640625
4293,0.068359375
4294,0.068359375
4295,0.06787109375
4296,0.06689453125
4297,0.240234375
4298,0.20556640625
4299,0.1943359375
4300,0.22265625
4301,0.1982421875
4302,0.2001953125
4303,0.2119140625
4304,0.2060546875
4305,0.20556640625
4306,0.189453125
4307,0.1796875
4308,0.21826171875
4309,0.19140625
4310,0.19189453125
4311,0.177734375
4312,0.16064453125
4313,0.1650390625
4314,0.2060546875
4315,0.1767578125
4316,0.18798828125
4317,0.16845703125
4318,0.21533203125
4319,0.19921875
4320,0.203125
4321,0.1630859375
4322,0.1591796875
4323,0.1640625
4324,0.1611328125
4325,0.15283203125
4326,0.1552734375
4327,0.16845703125
4328,0.1376953125
4329,0.17236328125
4330,0.1875
4331,0.15966796875
4332,0.16943359375
4333,0.13818359375
4334,0.150390625
4335,0.16845703125
4336,0.1357421875
4337,0.15185546875
4338,0.12744140625
4339,0.140625
4340,0.1513671875
4341,0.14306640625
4342,0.1533203125
4343,0.287109375
4344,0.173828125
4345,0.16259765625
4346,0.46337890625
4347,0.427734375
4348,0.4130859375
4349,0.35791015625
4350,0.39306640625
4351,0.38525390625
4352,0.412109375
4353,0.43310546875
4354,0.38720703125
4355,0.3916015625
4356,0.431640625
4357,0.416015625
4358,0.39697265625
4359,0.37939453125
4360,0.35888671875
4361,0.41064453125
4362,0.36083984375
4363,0.37939453125
4364,0.33837890625
4365,0.35888671875
4366,0.37744140625
4367,0.3544921875
4368,0.40087890625
4369,0.60498046875
4370,0.42822265625
4371,0.3671875
4372,0.56103515625
4373,0.5048828125
4374,0.4736328125
4375,0.4697265625
4376,0.458984375
4377,0.4296875
4378,0.525390625
4379,0.54833984375
4380,0.4697265625
4381,0.49560546875
4382,0.52880859375
4383,0.54541015625
4384,0.48876953125
4385,0.4541015625
4386,0.3837890625
4387,0.48291015625
4388,0.3974609375
4389,0.44091796875
4390,0.44189453125
4391,0.44580078125
4392,0.416015625
4393,0.44970703125
4394,0.4765625
4395,0.61474609375
4396,0.53173828125
4397,0.453125
4398,0.4248046875
4399,0.38427734375
4400,0.38671875
4401,0.34814453125
4402,0.37255859375
4403,0.365234375
4404,0.3857421875
4405,0.40771484375
4406,0.36328125
4407,0.3779296875
4408,0.3916015625
4409,0.388671875
4410,0.373046875
4411,0.3564453125
4412,0.34716796875
4413,0.3828125
4414,0.3544921875
4415,0.33935546875
4416,0.33935546875
4417,0.3291015625
4418,0.35302734375
4419,0.34375
4420,0.38623046875
4421,0.513671875
4422,0.3916015625
4423,0.35107421875
4424,0.4609375
4425,0.39501953125
4426,0.39453125
4427,0.349609375
4428,0.37841796875
4429,0.357421875
4430,0.40625
4431,0.4189453125
4432,0.35498046875
4433,0.37744140625
4434,0.42919921875
4435,0.39208984375
4436,0.3720703125
4437,0.341796875
4438,0.33544921875
4439,0.390625
4440,0.33837890625
4441,0.337890625
4442,0.32666015625
4443,0.34423828125
4444,0.3623046875
4445,0.34716796875
4446,0.38916015625
4447,0.5048828125
4448,0.43212890625
4449,0.36865234375
4450,0.1875
4451,0.1572265625
4452,0.1416015625
4453,0.1552734375
4454,0.1484375
4455,0.13427734375
4456,0.13671875
4457,0.1484375
4458,0.11669921875
4459,0.1572265625
4460,0.16552734375
4461,0.142578125
4462,0.1611328125
4463,0.119140625
4464,0.130859375
4465,0.154296875
4466,0.1123046875
4467,0.1259765625
4468,0.107421875
4469,0.11572265625
4470,0.13330078125
4471,0.115234375
4472,0.13671875
4473,0.31689453125
4474,0.15087890625
4475,0.1357421875
4476,0.4306640625
4477,0.35302734375
4478,0.35107421875
4479,0.32421875
4480,0.34375
4481,0.3388671875
4482,0.3984375
4483,0.38623046875
4484,0.3232421875
4485,0.3564453125
4486,0.39501953125
4487,0.35986328125
4488,0.341796875
4489,0.3271484375
4490,0.30810546875
4491,0.359375
4492,0.30126953125
4493,0.30322265625
4494,0.29541015625
4495,0.30615234375
4496,0.3349609375
4497,0.31787109375
4498,0.35205078125
4499,0.54638671875
4500,0.40234375
4501,0.33642578125
4502,0.5283203125
4503,0.462890625
4504,0.45068359375
4505,0.42724609375
4506,0.4130859375
4507,0.4189453125
4508,0.48828125
4509,0.49169921875
4510,0.44091796875
4511,0.46435546875
4512,0.51416015625
4513,0.439453125
4514,0.46826171875
4515,0.431640625
4516,0.3896484375
4517,0.45068359375
4518,0.39892578125
4519,0.453125
4520,0.41943359375
4521,0.43212890625
4522,0.4013671875
4523,0.4091796875
4524,0.46044921875
4525,0.71875
4526,0.52587890625
4527,0.416015625
4528,0.08740234375
4529,0.076171875
4530,0.08251953125
4531,0.07763671875
4532,0.08642578125
4533,0.0751953125
4534,0.07080078125
4535,0.0751953125
4536,0.064453125
4537,0.07666015625
4538,0.09814453125
4539,0.07275390625
4540,0.08642578125
4541,0.07080078125
4542,0.07763671875
4543,0.07861328125
4544,0.0634765625
4545,0.0732421875
4546,0.06640625
4547,0.06298828125
4548,0.07568359375
4549,0.0703125
4550,0.072265625
4551,0.25390625
4552,0.0859375
4553,0.0732421875
4554,0.3720703125
4555,0.31494140625
4556,0.31103515625
4557,0.2919921875
4558,0.2998046875
4559,0.28369140625
4560,0.31103515625
4561,0.32763671875
4562,0.28125
4563,0.30322265625
4564,0.3291015625
4565,0.3154296875
4566,0.29296875
4567,0.2958984375
4568,0.2734375
4569,0.30029296875
4570,0.2802734375
4571,0.2587890625
4572,0.26904296875
4573,0.27587890625
4574,0.29833984375
4575,0.2841796875
4576,0.298828125
4577,0.4921875
4578,0.333984375
4579,0.294921875
4580,0.2470703125
4581,0.2001953125
4582,0.19921875
4583,0.2060546875
4584,0.19384765625
4585,0.19140625
4586,0.19287109375
4587,0.2099609375
4588,0.17431640625
4589,0.20556640625
4590,0.22265625
4591,0.19873046875
4592,0.20556640625
4593,0.17919921875
4594,0.181640625
4595,0.21435546875
4596,0.16552734375
4597,0.18017578125
4598,0.1630859375
4599,0.177734375
4600,0.18994140625
4601,0.18017578125
4602,0.19384765625
4603,0.36083984375
4604,0.21337890625
4605,0.19287109375
4606,0.0625
4607,0.05419921875
4608,0.06396484375
4609,0.0615234375
4610,0.06494140625
4611,0.060546875
4612,0.0556640625
4613,0.06396484375
4614,0.060546875
4615,0.0556640625
4616,0.06201171875
4617,0.05517578125
4618,0.0634765625
4619,0.05810546875
4620,0.0556640625
4621,0.06298828125
4622,0.05419921875
4623,0.060546875
4624,0.0595703125
4625,0.05126953125
4626,0.05712890625
4627,0.0576171875
4628,0.0546875
4629,0.0810546875
4630,0.068359375
4631,0.05615234375
4632,0.30517578125
4633,0.22705078125
4634,0.25244140625
4635,0.234375
4636,0.23681640625
4637,0.22119140625
4638,0.236328125
4639,0.27197265625
4640,0.2138671875
4641,0.23828125
4642,0.271484375
4643,0.24755859375
4644,0.2392578125
4645,0.220703125
4646,0.2177734375
4647,0.25146484375
4648,0.193359375
4649,0.21435546875
4650,0.19287109375
4651,0.2216796875
4652,0.2275390625
4653,0.2255859375
4654,0.23291015625
4655,0.52099609375
4656,0.267578125
4657,0.23095703125
4658,0.17333984375
4659,0.1435546875
4660,0.158203125
4661,0.1591796875
4662,0.1650390625
4663,0.17919921875
4664,0.1533203125
4665,0.1787109375
4666,0.14697265625
4667,0.140625
4668,0.1591796875
4669,0.16455078125
4670,0.169921875
4671,0.1416015625
4672,0.14990234375
4673,0.1416015625
4674,0.158203125
4675,0.14404296875
4676,0.14501953125
4677,0.11328125
4678,0.13525390625
4679,0.1494140625
4680,0.44921875
4681,0.3525390625
4682,0.39794921875
4683,0.4296875
4684,0.421875
4685,0.435546875
4686,0.42138671875
4687,0.34765625
4688,0.43310546875
4689,0.37158203125
4690,0.390625
4691,0.39111328125
4692,0.4599609375
4693,0.34521484375
4694,0.3759765625
4695,0.333984375
4696,0.4111328125
4697,0.38330078125
4698,0.388671875
4699,0.5888671875
4700,0.38818359375
4701,0.34423828125
4702,0.5498046875
4703,0.46337890625
4704,0.49560546875
4705,0.56103515625
4706,0.53076171875
4707,0.529296875
4708,0.5625
4709,0.51611328125
4710,0.52197265625
4711,0.48291015625
4712,0.47900390625
4713,0.45458984375
4714,0.5693359375
4715,0.447265625
4716,0.50048828125
4717,0.43896484375
4718,0.54443359375
4719,0.52978515625
4720,0.48193359375
4721,0.75390625
4722,0.47314453125
4723,0.41259765625
4724,0.40576171875
4725,0.3193359375
4726,0.36572265625
4727,0.35498046875
4728,0.3642578125
4729,0.3798828125
4730,0.38720703125
4731,0.32421875
4732,0.38818359375
4733,0.33740234375
4734,0.35009765625
4735,0.36474609375
4736,0.42529296875
4737,0.3232421875
4738,0.3369140625
4739,0.3125
4740,0.37158203125
4741,0.32470703125
4742,0.35107421875
4743,0.52783203125
4744,0.35107421875
4745,0.32275390625
4746,0.388671875
4747,0.29248046875
4748,0.36328125
4749,0.345703125
4750,0.3642578125
4751,0.3935546875
4752,0.36181640625
4753,0.3193359375
4754,0.3828125
4755,0.33935546875
4756,0.33935546875
4757,0.357421875
4758,0.45703125
4759,0.30712890625
4760,0.3427734375
4761,0.2978515625
4762,0.38134765625
4763,0.3154296875
4764,0.3359375
4765,0.57861328125
4766,0.32666015625
4767,0.30517578125
4768,0.150390625
4769,0.11669921875
4770,0.12890625
4771,0.13134765625
4772,0.13916015625
4773,0.15380859375
4774,0.12353515625
4775,0.15087890625
4776,0.1181640625
4777,0.1171875
4778,0.13330078125
4779,0.1337890625
4780,0.14404296875
4781,0.119140625
4782,0.11962890625
4783,0.11865234375
4784,0.1328125
4785,0.11865234375
4786,0.123046875
4787,0.099609375
4788,0.12353515625
4789,0.3388671875
4790,0.27001953125
4791,0.330078125
4792,0.31640625
4793,0.33447265625
4794,0.3583984375
4795,0.3115234375
4796,0.30224609375
4797,0.33447265625
4798,0.306640625
4799,0.306640625
4800,0.328125
4801,0.22314453125
4802,0.2724609375
4803,0.30322265625
4804,0.2783203125
4805,0.33984375
4806,0.28369140625
4807,0.306640625
4808,0.36279296875
4809,0.2880859375
4810,0.28857421875
4811,0.4931640625
4812,0.43115234375
4813,0.4462890625
4814,0.57275390625
4815,0.470703125
4816,0.482421875
4817,0.53955078125
4818,0.47900390625
4819,0.46630859375
4820,0.48095703125
4821,0.4326171875
4822,0.43505859375
4823,0.53173828125
4824,0.419921875
4825,0.43994140625
4826,0.41552734375
4827,0.47021484375
4828,0.43017578125
4829,0.45947265625
4830,0.7001953125
4831,0.43505859375
4832,0.38134765625
4833,0.0947265625
4834,0.07763671875
4835,0.080078125
4836,0.08203125
4837,0.08740234375
4838,0.08349609375
4839,0.08544921875
4840,0.0869140625
4841,0.07373046875
4842,0.07763671875
4843,0.09130859375
4844,0.09375
4845,0.0927734375
4846,0.07421875
4847,0.0771484375
4848,0.072265625
4849,0.08251953125
4850,0.08154296875
4851,0.0791015625
4852,0.0927734375
4853,0.083984375
4854,0.0771484375
4855,0.27783203125
4856,0.228515625
4857,0.28515625
4858,0.27099609375
4859,0.27978515625
4860,0.29931640625
4861,0.2646484375
4862,0.2744140625
4863,0.283203125
4864,0.2705078125
4865,0.25537109375
4866,0.26904296875
4867,0.29296875
4868,0.23828125
4869,0.2685546875
4870,0.240234375
4871,0.287109375
4872,0.23828125
4873,0.2734375
4874,0.1474609375
4875,0.244140625
4876,0.263671875
4877,0.21533203125
4878,0.17919921875
4879,0.19580078125
4880,0.19873046875
4881,0.203125
4882,0.21240234375
4883,0.1796875
4884,0.2158203125
4885,0.18701171875
4886,0.18310546875
4887,0.20166015625
4888,0.19677734375
4889,0.212890625
4890,0.166015625
4891,0.1787109375
4892,0.181640625
4893,0.2021484375
4894,0.1787109375
4895,0.17724609375
4896,0.1328125
4897,0.19921875
4898,0.18701171875
4899,0.0654296875
4900,0.064453125
4901,0.060546875
4902,0.05908203125
4903,0.05859375
4904,0.0576171875
4905,0.06689453125
4906,0.0556640625
4907,0.05712890625
4908,0.06396484375
4909,0.0634765625
4910,0.06103515625
4911,0.0634765625
4912,0.05517578125
4913,0.06103515625
4914,0.05322265625
4915,0.05908203125
4916,0.06103515625
4917,0.060546875
4918,0.06396484375
4919,0.0595703125
4920,0.064453125
4921,0.24365234375
4922,0.21044921875
4923,0.23388671875
4924,0.2294921875
4925,0.2509765625
4926,0.23388671875
4927,0.208984375
4928,0.23974609375
4929,0.22412109375
4930,0.22802734375
4931,0.23095703125
4932,0.22802734375
4933,0.244140625
4934,0.193359375
4935,0.21240234375
4936,0.1982421875
4937,0.2470703125
4938,0.21240234375
4939,0.20458984375
4940,0.14599609375
4941,0.2421875
4942,0.21923828125
4943,0.09912109375
4944,0.11669921875
4945,0.1123046875
4946,0.11328125
4947,0.11083984375
4948,0.11962890625
4949,0.11865234375
4950,0.1171875
4951,0.1123046875
4952,0.12353515625
4953,0.12255859375
4954,0.12646484375
4955,0.12841796875
4956,0.10791015625
4957,0.125
4958,0.103515625
4959,0.126953125
4960,0.11962890625
4961,0.11181640625
4962,0.1015625
4963,0.11181640625
4964,0.111328125
4965,0.10009765625
4966,0.1064453125
4967,0.099609375
4968,0.1259765625
4969,0.1025390625
4970,0.21435546875
4971,0.24462890625
4972,0.2861328125
4973,0.21142578125
4974,0.24658203125
4975,0.302734375
4976,0.2294921875
4977,0.2490234375
4978,0.2392578125
4979,0.26025390625
4980,0.25537109375
4981,0.25341796875
4982,0.29150390625
4983,0.24951171875
4984,0.2578125
4985,0.23828125
4986,0.28369140625
4987,0.263671875
4988,0.24462890625
4989,0.20751953125
4990,0.24267578125
4991,0.26806640625
4992,0.2138671875
4993,0.25341796875
4994,0.2412109375
4995,0.25732421875
4996,0.21630859375
4997,0.23828125
4998,0.25341796875
4999,0.30224609375
5000,0.23486328125
5001,0.28515625
5002,0.31103515625
5003,0.23388671875
5004,0.2412109375
5005,0.32080078125
5006,0.26513671875
5007,0.32275390625
5008,0.31396484375
5009,0.36962890625
5010,0.2626953125
5011,0.2587890625
5012,0.27294921875
5013,0.3525390625
5014,0.306640625
5015,0.283203125
5016,0.23779296875
5017,0.27001953125
5018,0.31103515625
5019,0.232421875
5020,0.28173828125
5021,0.255859375
5022,0.27392578125
5023,0.251953125
5024,0.17529296875
5025,0.232421875
5026,0.21826171875
5027,0.1982421875
5028,0.228515625
5029,0.32861328125
5030,0.2353515625
5031,0.2421875
5032,0.234375
5033,0.2470703125
5034,0.24560546875
5035,0.23974609375
5036,0.2626953125
5037,0.2568359375
5038,0.24462890625
5039,0.2255859375
5040,0.236328125
5041,0.251953125
5042,0.2255859375
5043,0.19580078125
5044,0.2275390625
5045,0.21923828125
5046,0.21533203125
5047,0.2412109375
5048,0.23583984375
5049,0.22412109375
5050,0.21044921875
5051,0.15966796875
5052,0.22265625
5053,0.20361328125
5054,0.16796875
5055,0.18359375
5056,0.3134765625
5057,0.21875
5058,0.2158203125
5059,0.20458984375
5060,0.220703125
5061,0.216796875
5062,0.20458984375
5063,0.2431640625
5064,0.26025390625
5065,0.21044921875
5066,0.2041015625
5067,0.2138671875
5068,0.2138671875
5069,0.21142578125
5070,0.18505859375
5071,0.21142578125
5072,0.26123046875
5073,0.20654296875
5074,0.21044921875
