,p0q0
2924,0.27109999999999995
2925,0.3387
2926,0.3058
2927,0.2843
2928,0.30979999999999996
2929,0.2808
2930,0.2734
2931,0.2886
2932,0.409
2933,0.09319999999999998
2934,0.086
2935,0.0774
2936,0.07899999999999999
2937,0.07519999999999999
2938,0.07609999999999999
2939,0.0803
2940,0.09389999999999998
2941,0.0824
2942,0.0748
2943,0.0756
2944,0.08719999999999999
2945,0.0793
2946,0.079
2947,0.07899999999999999
2948,0.08769999999999999
2949,0.0789
2950,0.07970000000000001
2951,0.08280000000000001
2952,0.075
2953,0.08859999999999998
2954,0.08829999999999998
2955,0.08879999999999999
2956,0.0789
2957,0.1049
2958,0.1256
2959,0.1021
2960,0.1081
2961,0.11040000000000001
2962,0.09189999999999998
2963,0.08579999999999999
2964,0.09059999999999999
2965,0.1072
2966,0.09759999999999999
2967,0.08889999999999998
2968,0.09069999999999998
2969,0.1075
2970,0.09819999999999998
2971,0.09809999999999999
2972,0.09429999999999998
2973,0.1165
2974,0.09059999999999999
2975,0.0875
2976,0.09009999999999999
2977,0.08339999999999999
2978,0.10500000000000001
2979,0.0984
2980,0.09889999999999999
2981,0.09809999999999999
2982,0.1146
2983,0.2162
2984,0.15299999999999997
2985,0.1789
2986,0.15139999999999998
2987,0.17829999999999996
2988,0.21200000000000002
2989,0.18109999999999998
2990,0.2266
2991,0.18270000000000003
2992,0.17220000000000002
2993,0.1818
2994,0.22870000000000004
2995,0.1778
2996,0.1786
2997,0.19460000000000002
2998,0.1319
2999,0.1663
3000,0.15719999999999998
3001,0.19549999999999998
3002,0.1729
3003,0.18660000000000004
3004,0.1717
3005,0.18819999999999998
3006,0.30310000000000004
3007,0.2198
3008,0.25500000000000006
3009,0.23149999999999998
3010,0.24620000000000003
3011,0.28630000000000005
3012,0.28200000000000003
3013,0.2518
3014,0.2414
3015,0.25070000000000003
3016,0.26680000000000004
3017,0.31350000000000006
3018,0.25159999999999993
3019,0.2433
3020,0.2808999999999999
3021,0.1871
3022,0.2476
3023,0.22180000000000005
3024,0.25660000000000005
3025,0.2992
3026,0.2472
3027,0.2405
3028,0.2565
3029,0.41340000000000005
3030,0.38330000000000003
3031,0.2799
3032,0.3086
3033,0.3136
3034,0.3634
3035,0.3021
3036,0.43459999999999993
3037,0.3164
3038,0.31060000000000004
3039,0.3853
3040,0.43010000000000004
3041,0.3423
3042,0.4944
3043,0.37729999999999997
3044,0.2596
3045,0.3173
3046,0.2932
3047,0.39039999999999997
3048,0.3765
3049,0.3432
3050,0.388
3051,0.34759999999999996
3052,0.1592
3053,0.12110000000000001
3054,0.12810000000000002
3055,0.0829
3056,0.11159999999999999
3057,0.152
3058,0.11100000000000002
3059,0.14179999999999998
3060,0.1335
3061,0.1299
3062,0.1456
3063,0.1532
3064,0.12150000000000001
3065,0.1288
3066,0.1379
3067,0.08989999999999998
3068,0.1254
3069,0.10200000000000001
3070,0.1366
3071,0.14400000000000002
3072,0.1233
3073,0.1499
3074,0.1289
3075,0.0939
3076,0.07339999999999999
3077,0.0799
3078,0.06220000000000001
3079,0.0708
3080,0.13430000000000003
3081,0.0703
3082,0.08169999999999998
3083,0.08549999999999999
3084,0.07669999999999999
3085,0.0799
3086,0.0847
3087,0.07519999999999999
3088,0.0764
3089,0.08729999999999999
3090,0.05950000000000001
3091,0.0708
3092,0.0706
3093,0.09169999999999998
3094,0.08919999999999997
3095,0.0813
3096,0.0808
3097,0.0812
3098,0.0739
3099,0.0623
3100,0.06970000000000001
3101,0.0499
3102,0.06220000000000001
3103,0.09739999999999999
3104,0.061999999999999986
3105,0.0627
3106,0.07629999999999999
3107,0.0641
3108,0.0632
3109,0.073
3110,0.06050000000000001
3111,0.06350000000000001
3112,0.06570000000000001
3113,0.06120000000000001
3114,0.06280000000000001
3115,0.060300000000000006
3116,0.0718
3117,0.0681
3118,0.071
3119,0.0651
3120,0.0671
3121,0.35429999999999995
3122,0.3139
3123,0.23689999999999997
3124,0.24800000000000005
3125,0.27870000000000006
3126,0.3088
3127,0.238
3128,0.3625999999999999
3129,0.2819
3130,0.2815
3131,0.31930000000000003
3132,0.36710000000000004
3133,0.29289999999999994
3134,0.3654
3135,0.3097
3136,0.2253
3137,0.28150000000000003
3138,0.26809999999999995
3139,0.3153
3140,0.2464
3141,0.28519999999999995
3142,0.3136
3143,0.29669999999999996
3144,0.43629999999999997
3145,0.386
3146,0.2946
3147,0.3071
3148,0.3272
3149,0.3862000000000001
3150,0.3378
3151,0.4119
3152,0.349
3153,0.3192
3154,0.3887999999999999
3155,0.4135999999999999
3156,0.40479999999999994
3157,0.4275000000000001
3158,0.38249999999999995
3159,0.28630000000000005
3160,0.3488
3161,0.3073
3162,0.39289999999999997
3163,0.40659999999999996
3164,0.36379999999999996
3165,0.3863
3166,0.3778
3167,0.04559999999999999
3168,0.0703
3169,0.04869999999999999
3170,0.043899999999999995
3171,0.0482
3172,0.0431
3173,0.041299999999999996
3174,0.040799999999999996
3175,0.0402
3176,0.0406
3177,0.043199999999999995
3178,0.046099999999999995
3179,0.041199999999999994
3180,0.040499999999999994
3181,0.0419
3182,0.036399999999999995
3183,0.0401
3184,0.04129999999999999
3185,0.05349999999999999
3186,0.045799999999999993
3187,0.046799999999999994
3188,0.03899999999999999
3189,0.039299999999999995
3190,0.12450000000000001
3191,0.11239999999999999
3192,0.0963
3193,0.09639999999999999
3194,0.09999999999999999
3195,0.10300000000000001
3196,0.1153
3197,0.12350000000000001
3198,0.11729999999999999
3199,0.1234
3200,0.11019999999999999
3201,0.10289999999999999
3202,0.10469999999999999
3203,0.1345
3204,0.11999999999999997
3205,0.1222
3206,0.12680000000000002
3207,0.10500000000000001
3208,0.12350000000000001
3209,0.12279999999999999
3210,0.10919999999999999
3211,0.10369999999999999
3212,0.1083
3213,0.1052
3214,0.10369999999999999
3215,0.1035
3216,0.173
3217,0.15
3218,0.12010000000000001
3219,0.14220000000000002
3220,0.13840000000000002
3221,0.1718
3222,0.16409999999999997
3223,0.1702
3224,0.18
3225,0.17049999999999996
3226,0.161
3227,0.1809
3228,0.1476
3229,0.19690000000000002
3230,0.21410000000000004
3231,0.18
3232,0.1793
3233,0.13210000000000002
3234,0.18219999999999997
3235,0.1901
3236,0.1593
3237,0.14150000000000001
3238,0.16560000000000002
3239,0.17209999999999998
3240,0.1561
3241,0.15619999999999998
3242,0.28250000000000003
3243,0.2473
3244,0.1532
3245,0.2071
3246,0.17149999999999999
3247,0.2327
3248,0.18660000000000002
3249,0.2548
3250,0.22150000000000003
3251,0.25820000000000004
3252,0.2589
3253,0.2239
3254,0.22669999999999996
3255,0.24860000000000002
3256,0.27769999999999995
3257,0.2940999999999999
3258,0.2793
3259,0.2339
3260,0.22100000000000003
3261,0.24409999999999998
3262,0.25529999999999997
3263,0.24210000000000004
3264,0.2513
3265,0.24829999999999997
3266,0.2537
3267,0.2572
3268,0.0696
3269,0.0788
3270,0.0646
3271,0.0685
3272,0.08409999999999998
3273,0.07819999999999999
3274,0.08609999999999998
3275,0.07519999999999999
3276,0.08549999999999998
3277,0.0794
3278,0.06810000000000001
3279,0.09129999999999999
3280,0.0773
3281,0.09259999999999999
3282,0.0811
3283,0.0827
3284,0.1014
3285,0.06470000000000001
3286,0.07979999999999998
3287,0.07469999999999999
3288,0.0814
3289,0.08029999999999998
3290,0.07229999999999999
3291,0.06860000000000001
3292,0.0748
3293,0.08070000000000001
3294,0.0533
3295,0.0491
3296,0.0539
3297,0.0548
3298,0.0607
3299,0.049
3300,0.0513
3301,0.04859999999999999
3302,0.06240000000000001
3303,0.06060000000000001
3304,0.05550000000000001
3305,0.05790000000000001
3306,0.05229999999999999
3307,0.06080000000000001
3308,0.06220000000000001
3309,0.055200000000000006
3310,0.058300000000000005
3311,0.052700000000000004
3312,0.058300000000000005
3313,0.0528
3314,0.04769999999999999
3315,0.0497
3316,0.04719999999999999
3317,0.0533
3318,0.051000000000000004
3319,0.0538
3320,0.04029999999999999
3321,0.032100000000000004
3322,0.0457
3323,0.04769999999999999
3324,0.0498
3325,0.03269999999999999
3326,0.04259999999999999
3327,0.0372
3328,0.0516
3329,0.0457
3330,0.048999999999999995
3331,0.0504
3332,0.039799999999999995
3333,0.045099999999999994
3334,0.0493
3335,0.03969999999999999
3336,0.0538
3337,0.0354
3338,0.047999999999999994
3339,0.0407
3340,0.0376
3341,0.0377
3342,0.039099999999999996
3343,0.0467
3344,0.04179999999999999
3345,0.0387
3346,0.22749999999999998
3347,0.2145
3348,0.14350000000000002
3349,0.1625
3350,0.1635
3351,0.1904
3352,0.1666
3353,0.2218
3354,0.1793
3355,0.20410000000000003
3356,0.2177
3357,0.17519999999999997
3358,0.1809
3359,0.2185
3360,0.21480000000000002
3361,0.2529
3362,0.2569
3363,0.17989999999999998
3364,0.1774
3365,0.2041
3366,0.2151
3367,0.1998
3368,0.2105
3369,0.1922
3370,0.19380000000000003
3371,0.2197
3372,0.3235
3373,0.23840000000000003
3374,0.17340000000000003
3375,0.2319
3376,0.17099999999999999
3377,0.25739999999999996
3378,0.1806
3379,0.27949999999999997
3380,0.2169
3381,0.301
3382,0.2824
3383,0.246
3384,0.2564
3385,0.29359999999999997
3386,0.26189999999999997
3387,0.3094
3388,0.30900000000000005
3389,0.26680000000000004
3390,0.2184
3391,0.2338
3392,0.28480000000000005
3393,0.2694
3394,0.3002
3395,0.23819999999999997
3396,0.21739999999999998
3397,0.27660000000000007
3398,0.027500000000000004
3399,0.028200000000000003
3400,0.06250000000000001
3401,0.0274
3402,0.033100000000000004
3403,0.028900000000000002
3404,0.028100000000000003
3405,0.025699999999999994
3406,0.029699999999999994
3407,0.026799999999999997
3408,0.025999999999999995
3409,0.024999999999999998
3410,0.03779999999999999
3411,0.027500000000000004
3412,0.0248
3413,0.0252
3414,0.030100000000000005
3415,0.027199999999999995
3416,0.0254
3417,0.029400000000000003
3418,0.0259
3419,0.026799999999999997
3420,0.0262
3421,0.030100000000000005
3422,0.029700000000000004
3423,0.026299999999999997
3424,0.054000000000000006
3425,0.058699999999999995
3426,0.046799999999999994
3427,0.04909999999999999
3428,0.0534
3429,0.05519999999999999
3430,0.04959999999999999
3431,0.0625
3432,0.05499999999999999
3433,0.05750000000000001
3434,0.07139999999999999
3435,0.0669
3436,0.0505
3437,0.05820000000000001
3438,0.0558
3439,0.052500000000000005
3440,0.044099999999999986
3441,0.04329999999999999
3442,0.04479999999999999
3443,0.057800000000000004
3444,0.05269999999999999
3445,0.0568
3446,0.05820000000000001
3447,0.043699999999999996
3448,0.18169999999999997
3449,0.1853
3450,0.1608
3451,0.1667
3452,0.1739
3453,0.1621
3454,0.15209999999999999
3455,0.1619
3456,0.19039999999999996
3457,0.1568
3458,0.18419999999999997
3459,0.1789
3460,0.1528
3461,0.15889999999999999
3462,0.14679999999999999
3463,0.1696
3464,0.1769
3465,0.1645
3466,0.1436
3467,0.1598
3468,0.15660000000000002
3469,0.1548
3470,0.17640000000000003
3471,0.14140000000000003
3472,0.21750000000000003
3473,0.2206
3474,0.1897
3475,0.2037
3476,0.1949
3477,0.20060000000000003
3478,0.182
3479,0.1881
3480,0.23220000000000005
3481,0.1882
3482,0.22110000000000002
3483,0.2327
3484,0.19870000000000002
3485,0.1992
3486,0.1525
3487,0.21270000000000003
3488,0.23160000000000003
3489,0.2092
3490,0.1906
3491,0.1957
3492,0.2354
3493,0.1992
3494,0.22350000000000003
3495,0.1553
3496,0.1649
3497,0.1621
3498,0.1371
3499,0.1384
3500,0.1608
3501,0.13849999999999998
3502,0.1337
3503,0.1581
3504,0.1674
3505,0.1352
3506,0.17870000000000003
3507,0.161
3508,0.1252
3509,0.1462
3510,0.14059999999999997
3511,0.15710000000000002
3512,0.1526
3513,0.19449999999999998
3514,0.13599999999999998
3515,0.1322
3516,0.15889999999999999
3517,0.1538
3518,0.1486
3519,0.1335
3520,0.16729999999999998
3521,0.1525
3522,0.1462
3523,0.1465
3524,0.15309999999999996
3525,0.1618
3526,0.14079999999999998
3527,0.16319999999999998
3528,0.1714
3529,0.15239999999999998
3530,0.17539999999999997
3531,0.16449999999999998
3532,0.1452
3533,0.16409999999999997
3534,0.14959999999999998
3535,0.1646
3536,0.1548
3537,0.179
3538,0.1386
3539,0.15699999999999997
3540,0.1548
3541,0.15619999999999998
3542,0.15399999999999997
3543,0.14439999999999997
3544,0.04619999999999999
3545,0.0513
3546,0.04087
3547,0.0402
3548,0.04369999999999999
3549,0.04649999999999999
3550,0.042899999999999994
3551,0.051500000000000004
3552,0.04669999999999999
3553,0.0435
3554,0.07813333333333333
3555,0.07609999999999999
3556,0.042899999999999994
3557,0.056100000000000004
3558,0.04439999999999999
3559,0.043899999999999995
3560,0.03921999999999999
3561,0.0382
3562,0.03949999999999999
3563,0.049199999999999994
3564,0.04239999999999999
3565,0.04479999999999999
3566,0.048799999999999996
3567,0.0387
3568,0.1553
3569,0.14814999999999998
3570,0.1369
3571,0.13360000000000002
3572,0.1497
3573,0.1534
3574,0.1292
3575,0.15453333333333333
3576,0.1533
3577,0.13799999999999998
3578,0.15619999999999998
3579,0.1581
3580,0.1346
3581,0.14951666666666666
3582,0.1407
3583,0.15343333333333334
3584,0.14250000000000002
3585,0.15460000000000002
3586,0.1296
3587,0.15613333333333335
3588,0.13890000000000002
3589,0.14989999999999998
3590,0.14825
3591,0.13330000000000003
3592,0.1925
3593,0.18209999999999998
3594,0.1794
3595,0.18009999999999995
3596,0.18439999999999998
3597,0.18369999999999997
3598,0.1707
3599,0.18259999999999998
3600,0.2084
3601,0.17219999999999996
3602,0.21200000000000005
3603,0.20900000000000002
3604,0.1789
3605,0.19180000000000003
3606,0.15130000000000002
3607,0.18359999999999996
3608,0.2101
3609,0.1974
3610,0.17409999999999998
3611,0.1797
3612,0.2092
3613,0.1905
3614,0.18970000000000004
3615,0.1517
3616,0.04143333333333333
3617,0.04639999999999999
3618,0.036699999999999997
3619,0.03593333333333334
3620,0.04044999999999999
3621,0.045799999999999993
3622,0.035416666666666666
3623,0.04143333333333333
3624,0.037599999999999995
3625,0.0404
3626,0.04356666666666666
3627,0.044149999999999995
3628,0.04259166666666667
3629,0.044599999999999994
3630,0.039799999999999995
3631,0.04206666666666666
3632,0.03610000000000001
3633,0.034850000000000006
3634,0.03180000000000001
3635,0.04143333333333333
3636,0.03593333333333334
3637,0.042399999999999986
3638,0.04044999999999999
3639,0.03280000000000001
3640,0.12490000000000001
3641,0.11983333333333332
3642,0.10469999999999999
3643,0.1116
3644,0.1122
3645,0.12729999999999997
3646,0.1044
3647,0.1197
3648,0.1266
3649,0.11750000000000001
3650,0.1402
3651,0.1299
3652,0.10089999999999999
3653,0.11979999999999999
3654,0.11709999999999998
3655,0.11810000000000001
3656,0.1096
3657,0.11320000000000001
3658,0.10269999999999999
3659,0.12203333333333335
3660,0.11120000000000001
3661,0.1169
3662,0.1183
3663,0.10540000000000001
3664,0.08569999999999998
3665,0.08909999999999998
3666,0.0727
3667,0.07509999999999999
3668,0.08549999999999999
3669,0.08689999999999999
3670,0.0784
3671,0.08719999999999997
3672,0.08239999999999999
3673,0.08529999999999999
3674,0.09809999999999999
3675,0.09009999999999999
3676,0.0739
3677,0.08869999999999999
3678,0.09179999999999999
3679,0.08959999999999999
3680,0.07160000000000001
3681,0.07199999999999998
3682,0.0688
3683,0.088
3684,0.076
3685,0.08829999999999999
3686,0.088
3687,0.07719999999999999
3688,0.017692424242424242
3689,0.018961536796536796
3690,0.016816266233766235
3691,0.016581605339105337
3692,0.017692424242424242
3693,0.018961536796536796
3694,0.01621547619047619
3695,0.017692424242424242
3696,0.018961536796536796
3697,0.01621547619047619
3698,0.016816266233766235
3699,0.017692424242424242
3700,0.016581605339105337
3701,0.018961536796536796
3702,0.01621547619047619
3703,0.016816266233766235
3704,0.016581605339105337
3705,0.018961536796536796
3706,0.01621547619047619
3707,0.017692424242424242
3708,0.016581605339105337
3709,0.018961536796536796
3710,0.017692424242424242
3711,0.016581605339105337
3712,0.09449999999999999
3713,0.09419999999999999
3714,0.08159999999999999
3715,0.0822
3716,0.0875
3717,0.09389999999999998
3718,0.08159999999999999
3719,0.09589999999999999
3720,0.09289999999999998
3721,0.0904
3722,0.1166
3723,0.10429999999999999
3724,0.07449999999999998
3725,0.09259999999999999
3726,0.09619999999999998
3727,0.09339999999999998
3728,0.08399999999999998
3729,0.0841
3730,0.08139999999999999
3731,0.0943
3732,0.08379999999999999
3733,0.09449999999999999
3734,0.09459999999999999
3735,0.07949999999999999
3736,0.06172
3737,0.07459999999999999
3738,0.07649999999999998
3739,0.0808
3740,0.0804
3741,0.06239999999999999
3742,0.0632
3743,0.0712
3744,0.07159999999999998
3745,0.0696
3746,0.08499999999999999
3747,0.06780000000000001
3748,0.06790000000000002
3749,0.13090000000000002
3750,0.0824
3751,0.074
3752,0.0619
3753,0.07509999999999999
3754,0.0742
3755,0.0628
3756,0.0726
3757,0.059800000000000006
3758,0.22469999999999998
3759,0.2189
3760,0.20780000000000004
3761,0.21450000000000005
3762,0.2118
3763,0.19690000000000002
3764,0.21939999999999998
3765,0.1851
3766,0.21749999999999997
3767,0.20530000000000004
3768,0.2044
3769,0.1961
3770,0.2031
3771,0.20750000000000002
3772,0.21950000000000003
3773,0.35
3774,0.193
3775,0.19830000000000003
3776,0.1916
3777,0.19440000000000002
3778,0.366
3779,0.21350000000000002
3780,0.29300000000000004
3781,0.2887
3782,0.2512
3783,0.26610000000000006
3784,0.2809
3785,0.2391
3786,0.23059999999999997
3787,0.24819999999999998
3788,0.2814
3789,0.25420000000000004
3790,0.2538
3791,0.25170000000000003
3792,0.2737
3793,0.23820000000000002
3794,0.2685
3795,0.5207
3796,0.24180000000000001
3797,0.265
3798,0.27609999999999996
3799,0.2476
3800,0.4643
3801,0.25170000000000003
3802,0.1698
3803,0.17600000000000002
3804,0.1614
3805,0.17670000000000002
3806,0.1712
3807,0.1625
3808,0.1767
3809,0.15410000000000001
3810,0.2559
3811,0.15760000000000002
3812,0.16629999999999998
3813,0.16310000000000002
3814,0.17030000000000003
3815,0.1985
3816,0.1703
3817,0.20179999999999998
3818,0.1603
3819,0.16419999999999998
3820,0.15680000000000002
3821,0.1547
3822,0.1659
3823,0.1818
3824,0.1899
3825,0.19560000000000002
3826,0.18619999999999998
3827,0.19019999999999998
3828,0.19840000000000002
3829,0.18059999999999998
3830,0.17029999999999995
3831,0.18770000000000003
3832,0.24630000000000002
3833,0.1935
3834,0.2004
3835,0.2104
3836,0.17009999999999997
3837,0.21739999999999998
3838,0.20550000000000002
3839,0.1853
3840,0.1731
3841,0.186
3842,0.20400000000000001
3843,0.20390000000000003
3844,0.1913
3845,0.1854
3846,0.055299999999999995
3847,0.06239999999999999
3848,0.0621
3849,0.06699999999999999
3850,0.06570000000000001
3851,0.0519
3852,0.053000000000000005
3853,0.057100000000000005
3854,0.05939999999999999
3855,0.055700000000000006
3856,0.0832
3857,0.057600000000000005
3858,0.0538
3859,0.11210000000000002
3860,0.0692
3861,0.0519
3862,0.0534
3863,0.06200000000000001
3864,0.0601
3865,0.054000000000000006
3866,0.0546
3867,0.056600000000000004
3868,0.16409999999999997
3869,0.17860000000000004
3870,0.1679
3871,0.1763
3872,0.1873
3873,0.15419999999999998
3874,0.16670000000000001
3875,0.1653
3876,0.1969
3877,0.1663
3878,0.18639999999999995
3879,0.1669
3880,0.1537
3881,0.21070000000000003
3882,0.18049999999999997
3883,0.1553
3884,0.1483
3885,0.16899999999999998
3886,0.1592
3887,0.17350000000000002
3888,0.1666
3889,0.1602
3890,0.27599999999999997
3891,0.2654
3892,0.23450000000000001
3893,0.24310000000000004
3894,0.2487
3895,0.23479999999999998
3896,0.2178
3897,0.2278
3898,0.25129999999999997
3899,0.23199999999999993
3900,0.23290000000000002
3901,0.256
3902,0.23760000000000003
3903,0.2367
3904,0.248
3905,0.46529999999999994
3906,0.22470000000000004
3907,0.242
3908,0.25010000000000004
3909,0.23020000000000002
3910,0.43839999999999996
3911,0.23200000000000004
3912,0.0531
3913,0.0538
3914,0.04819999999999999
3915,0.053599999999999995
3916,0.057499999999999996
3917,0.05389999999999999
3918,0.04939999999999999
3919,0.0481
3920,0.055200000000000006
3921,0.05149999999999999
3922,0.0497
3923,0.0508
3924,0.0416
3925,0.11950000000000001
3926,0.054200000000000005
3927,0.0546
3928,0.04939999999999999
3929,0.046099999999999995
3930,0.0514
3931,0.0474
3932,0.0528
3933,0.04389999999999999
3934,0.1406
3935,0.1598
3936,0.1497
3937,0.15609999999999996
3938,0.15990000000000001
3939,0.1394
3940,0.13880000000000003
3941,0.1386
3942,0.1437
3943,0.13570000000000002
3944,0.1584
3945,0.13799999999999998
3946,0.12789999999999999
3947,0.1711
3948,0.16469999999999999
3949,0.1026
3950,0.1383
3951,0.1456
3952,0.1329
3953,0.12630000000000002
3954,0.151
3955,0.1268
3956,0.09789999999999999
3957,0.11359999999999999
3958,0.1075
3959,0.11460000000000001
3960,0.11390000000000003
3961,0.0945
3962,0.0938
3963,0.10189999999999999
3964,0.1031
3965,0.09889999999999999
3966,0.1254
3967,0.09929999999999999
3968,0.08819999999999999
3969,0.1497
3970,0.12090000000000001
3971,0.09079999999999999
3972,0.09419999999999999
3973,0.1165
3974,0.11069999999999999
3975,0.09849999999999999
3976,0.09799999999999999
3977,0.086
3978,0.027700000000000002
3979,0.0159
3980,0.022099999999999998
3981,0.026500000000000003
3982,0.0241
3983,0.0157
3984,0.019200000000000002
3985,0.0226
3986,0.0245
3987,0.0183
3988,0.0175
3989,0.016499999999999997
3990,0.0191
3991,0.026500000000000003
3992,0.020499999999999997
3993,0.0206
3994,0.019283333333333336
3995,0.0232
3996,0.0159
3997,0.0231
3998,0.0251
3999,0.0215
4000,0.11480000000000001
4001,0.1275
4002,0.11779999999999999
4003,0.1275
4004,0.13080000000000003
4005,0.11920000000000001
4006,0.123
4007,0.1062
4008,0.11440000000000002
4009,0.1177
4010,0.1338
4011,0.11739999999999999
4012,0.09599999999999999
4013,0.15560000000000002
4014,0.1398
4015,0.0986
4016,0.1056
4017,0.12129999999999999
4018,0.1139
4019,0.1105
4020,0.1234
4021,0.10659999999999999
4022,0.13120000000000004
4023,0.1264
4024,0.12479999999999998
4025,0.14589999999999997
4026,0.11769999999999999
4027,0.12490000000000001
4028,0.10289999999999999
4029,0.12469999999999999
4030,0.12800000000000003
4031,0.11660000000000001
4032,0.11399999999999999
4033,0.137
4034,0.11789999999999998
4035,0.1163
4036,0.09789999999999999
4037,0.09599999999999999
4038,0.09879999999999999
4039,0.12160000000000001
4040,0.10149999999999999
4041,0.11440000000000002
4042,0.09169999999999998
4043,0.1326
4044,0.1173
4045,0.34509999999999996
4046,0.3
4047,0.29389999999999994
4048,0.2869
4049,0.3255
4050,0.3003
4051,0.27670000000000006
4052,0.30169999999999997
4053,0.2854
4054,0.27590000000000003
4055,0.286
4056,0.3027
4057,0.2604
4058,0.2609
4059,0.2904
4060,0.26080000000000003
4061,0.26410000000000006
4062,0.30029999999999996
4063,0.2780000000000001
4064,0.26880000000000004
4065,0.22399999999999998
4066,0.3129
4067,0.37020000000000003
4068,0.3877
4069,0.35209999999999997
4070,0.3401
4071,0.34310000000000007
4072,0.33690000000000003
4073,0.3779
4074,0.3198
4075,0.38029999999999997
4076,0.3736
4077,0.34690000000000004
4078,0.34059999999999996
4079,0.37160000000000004
4080,0.323
4081,0.3048
4082,0.34310000000000007
4083,0.2926
4084,0.3188
4085,0.3665
4086,0.3226
4087,0.3283
4088,0.25589999999999996
4089,0.34709999999999996
4090,0.4734
4091,0.28010000000000007
4092,0.28
4093,0.27030000000000004
4094,0.2737
4095,0.27280000000000004
4096,0.2711
4097,0.2696
4098,0.23730000000000007
4099,0.2886
4100,0.25020000000000003
4101,0.25129999999999997
4102,0.27640000000000003
4103,0.2551
4104,0.25799999999999995
4105,0.2767
4106,0.22790000000000005
4107,0.2408
4108,0.27680000000000005
4109,0.26039999999999996
4110,0.2569
4111,0.2568
4112,0.27759999999999996
4113,0.3524
4114,0.34040000000000004
4115,0.3013
4116,0.2791
4117,0.2993
4118,0.2918
4119,0.2853
4120,0.2735
4121,0.3088
4122,0.28700000000000003
4123,0.2731
4124,0.2687
4125,0.30029999999999996
4126,0.2760000000000001
4127,0.2688
4128,0.271
4129,0.2266
4130,0.22890000000000002
4131,0.2889
4132,0.2699
4133,0.27590000000000003
4134,0.2277
4135,0.31850000000000006
4136,0.2768
4137,0.1052
4138,0.0994
4139,0.09759999999999999
4140,0.1155
4141,0.1056
4142,0.10579999999999998
4143,0.1062
4144,0.10399999999999998
4145,0.08779999999999999
4146,0.08719999999999999
4147,0.1096
4148,0.09719999999999998
4149,0.09309999999999999
4150,0.08009999999999999
4151,0.0746
4152,0.07529999999999999
4153,0.087
4154,0.0817
4155,0.08579999999999997
4156,0.0695
4157,0.10619999999999999
4158,0.09319999999999998
4159,0.3096
4160,0.2692
4161,0.2569
4162,0.2655
4163,0.263
4164,0.2633
4165,0.2392
4166,0.2779000000000001
4167,0.2611
4168,0.23929999999999998
4169,0.2285
4170,0.2662
4171,0.23789999999999994
4172,0.22680000000000003
4173,0.22960000000000003
4174,0.21539999999999998
4175,0.2137
4176,0.2679
4177,0.2204
4178,0.23609999999999998
4179,0.21220000000000003
4180,0.28270000000000006
4181,0.2552
4182,0.3756
4183,0.32989999999999997
4184,0.307
4185,0.3412
4186,0.3323
4187,0.33480000000000004
4188,0.31660000000000005
4189,0.3524999999999999
4190,0.3514
4191,0.35029999999999994
4192,0.32899999999999996
4193,0.3384
4194,0.2919
4195,0.2862
4196,0.30569999999999997
4197,0.27040000000000003
4198,0.3095
4199,0.34750000000000003
4200,0.3177
4201,0.31599999999999995
4202,0.2383
4203,0.33440000000000003
4204,0.4548
4205,0.10169999999999998
4206,0.08239999999999999
4207,0.0848
4208,0.0914
4209,0.08899999999999998
4210,0.0928
4211,0.08449999999999999
4212,0.09329999999999998
4213,0.08979999999999999
4214,0.08259999999999998
4215,0.08339999999999999
4216,0.10429999999999999
4217,0.0825
4218,0.0708
4219,0.0749
4220,0.058100000000000006
4221,0.0716
4222,0.0925
4223,0.046099999999999995
4224,0.07869999999999998
4225,0.0646
4226,0.09919999999999998
4227,0.0663
4228,0.2675
4229,0.23510000000000003
4230,0.2243
4231,0.25460000000000005
4232,0.23080000000000003
4233,0.22010000000000005
4234,0.21200000000000002
4235,0.2306
4236,0.23310000000000003
4237,0.2136
4238,0.19590000000000002
4239,0.2452
4240,0.21199999999999997
4241,0.1979
4242,0.19929999999999998
4243,0.19380000000000003
4244,0.17159999999999997
4245,0.22730000000000006
4246,0.1869
4247,0.19839999999999997
4248,0.1756
4249,0.2488
4250,0.21800000000000003
4251,0.1909
4252,0.1887
4253,0.1742
4254,0.19270000000000004
4255,0.16319999999999998
4256,0.1757
4257,0.1456
4258,0.16970000000000002
4259,0.18399999999999997
4260,0.1561
4261,0.14600000000000002
4262,0.18729999999999997
4263,0.16229999999999997
4264,0.16
4265,0.14350000000000002
4266,0.13199999999999998
4267,0.1318
4268,0.17689999999999997
4269,0.13840000000000002
4270,0.1575
4271,0.1135
4272,0.19060000000000002
4273,0.16699999999999998
4274,0.0423
4275,0.04159999999999999
4276,0.04419999999999999
4277,0.0424
4278,0.0347
4279,0.029200000000000004
4280,0.0235
4281,0.039400000000000004
4282,0.042199999999999994
4283,0.04459999999999999
4284,0.024399999999999998
4285,0.03893636363636363
4286,0.04279999999999999
4287,0.0385
4288,0.04489999999999999
4289,0.0202
4290,0.04419999999999999
4291,0.041699999999999994
4292,0.04429999999999999
4293,0.04289999999999999
4294,0.0387
4295,0.041199999999999994
4296,0.03929999999999999
4297,0.23569999999999997
4298,0.2151
4299,0.18070000000000003
4300,0.2213
4301,0.1992
4302,0.19459999999999997
4303,0.178
